,Country,Number of athletes,Gold medals,Silver medals,Bronze medals,Total medals,GDP,GDP per capita,Population,Life expectancy,Democracy,Gender equality,Female athletes %,country_code,female_population,male_population,total_population,rural_population,urban_population,transport_work_walking,transport_work_bicycle,sports_facilities_very_satisfied_2019,sports_facilities_very_satisfied_2023,sports_facilities_rather_satisfied_2019,sports_facilities_rather_satisfied_2023,sports_facilities_rather_unsatisfied_2019,sports_facilities_rather_unsatisfied_2023,sports_facilities_rather_notatall_satisfied_2019,sports_facilities_rather_notatall_satisfied_2023,gdp_per_capita_x,gdp_per_capita_y,nutritional_needs,heavy_women_famine,heavy_men_famine,heavy_famine,women_famine,men_famine,famine,under_feeding,energetical_feed,domestic_currency,percent_of_gdp,GF0801,percentage_of_total_employment
77,Mexico,107,0,3,2,5,1463323889036.56,11476.6788057764,127504125.0,74.832,5.14,0.352,0.5794392523,MEX,51.2489880570267,48.7510119429732,129388467,18.138,81.862,,,,,,,,,,,1793535.406,25601.62555,,3.6,2.4,3.0,24.3,17.1,20.7,3.1,137.0,,,,
78,Kuwait,9,0,0,0,0,182809482400.924,42823.8278348699,4268873.0,80.264,3.5,0.199,0.4444444444,KWT,39.4055704491215,60.5944295508785,4349380,0,100,,,,,,,,,,,161744.6345,56386.29433,,2.7,4.2,3.5,7.8,9.6,8.7,0.0,141.0,,,,
79,Senegal,11,0,0,0,0,27619479059.6131,1594.98515311153,17316449.0,67.913,5.48,0.505,0.3636363636,SEN,50.8027822195533,49.1972177804467,18221567,49.92,50.08,,,,,,,,,,,,4833.032543,,4.0,4.0,4.0,28.6,30.2,29.4,4.6,124.0,,,,
80,Saint Lucia,4,1,1,0,2,2343703788.17323,13030.9289500727,179857.0,71.294,,0.347,0.25,LCA,50.6374270623047,49.363126019745,180805,80.694,19.306,,,,,,,,,,,,25128.69968,,4.5,4.5,4.5,22.2,22.2,22.2,,,,,,
81,Cape Verde,7,0,0,1,1,2303738020.15148,3883.91115917161,593149.0,74.722,7.65,0.325,0.4285714286,CPV,50.2839720015022,49.7160279984978,604461,31.588,68.412,,,,,,,,,,,,9086.23354,,6.0,6.0,6.0,34.3,34.3,34.3,12.6,109.0,,,,
82,Georgia,28,3,3,1,7,24984568959.605,6729.84659930283,3712502.0,71.587,5.2,0.283,0.25,GEO,53.0068259615191,46.9931740384809,3753368,38.838,61.162,,,,,,,,,,,30547.1702,24681.2506,,7.6,7.4,7.5,34.5,30.3,32.4,4.0,126.0,323300000.0,0.4505662068,,
83,Niger,7,0,0,0,0,15433852712.2963,588.899048266729,26207977.0,62.08,2.37,0.609,0.2857142857,NER,49.28141506001,50.71858493999,28238972,82.768,17.232,,,,,,,,,,,,1817.337953,,7.6,7.3,7.5,50.8,49.8,50.3,13.3,121.0,,,,
84,Kiribati,3,0,0,0,0,270520731.599041,2061.39304132408,131232.0,67.661,,,0.3333333333,KIR,51.1450100542858,48.8557265234269,135763,41.552,58.448,,,,,,,,,,,,3521.74542,,8.0,8.0,8.0,41.0,41.0,41.0,3.7,140.0,,,,
85,Fiji,33,0,1,0,1,4979979531.2725,5356.16438036291,929766.0,68.312,5.55,0.332,0.4848484848,FJI,49.8583353126803,50.1416646873197,943072,40.808,59.192,,,,,,,,,,,,15046.46683,,8.5,8.5,8.5,29.2,29.2,29.2,7.8,122.0,,,,
86,Guinea-Bissau,6,0,0,0,0,1714166526.44573,814.111990051955,2105566.0,59.861,2.45,0.631,0.0,GNB,50.5665751389642,49.4334703745627,2197149,54.107,45.893,,,,,,,,,,,,2630.29254,,9.0,9.0,9.0,62.5,62.5,62.5,32.2,96.0,,,,
87,Nepal,7,0,0,0,0,41182939600.67,1348.15718956035,30547580.0,70.484,4.6,0.495,0.5714285714,NPL,52.0627112754785,47.9372887245215,31240315,77.634,22.366,,,,,,,,,,,,5181.841674,,13.3,13.8,13.5,37.0,37.0,37.0,5.7,129.0,,,,
88,Uganda,24,1,1,0,2,45565333216.4142,964.354146526666,47249585.0,63.638,4.49,0.527,0.5416666667,UGA,50.4357200985205,49.5642799014795,49924252,72.611,27.389,,,,,,,,,,,,3098.111016,,23.2,22.8,23.0,71.1,71.3,71.2,36.9,98.0,,,,
89,Zimbabwe,7,0,0,0,0,27366627153.0954,1676.82148896788,16320537.0,59.391,3.04,0.519,0.2857142857,ZWE,52.653307772515,47.3466981028149,17020321,67.33,32.67,,,,,,,,,,,,3899.899233,,26.8,25.3,26.0,71.2,70.2,70.7,38.1,90.0,,,,
90,Papua New Guinea,7,0,0,0,0,31603619036.6338,3115.92292253449,10142619.0,65.958,6.03,0.604,0.2857142857,PNG,48.5197875803506,51.4802219291602,10515788,86.12,13.88,,,,,,,,,,,,4607.381497,,27.0,27.0,27.0,57.3,57.3,57.3,27.7,98.0,,,,
91,Kenya,72,4,2,5,11,113419826113.903,2099.29856841025,54027487.0,62.055,5.05,0.533,0.4722222222,KEN,50.4528990696765,49.54709915106,56203030,69.951,30.049,,,,,,,,,,,108357.2866,6323.533601,,29.1,26.9,28.0,75.4,70.3,72.8,34.5,94.0,,,,
92,Canada,315,9,7,11,27,2161483369422.01,55509.393176404,38939056.0,81.2956097560976,8.69,0.069,0.6095238095,CAN,50.2934049275928,49.7065976294911,40409176,18.02,81.98,,,,,,,,,,,2143202.519,61582.34997,,1.7,1.3,1.5,9.5,7.6,8.5,0.0,145.0,6756000000.0,0.2401459644,,
93,Djibouti,7,0,0,0,0,3674298479.07676,3278.138695825,1120849.0,62.859,2.7,,0.2857142857,DJI,50.4007969946083,49.5992897861635,1152329,21.268,78.732,,,,,,,,,,,,7204.048436,,15.4,17.6,16.5,49.2,49.3,49.2,12.9,116.0,,,,
94,Gambia,7,0,0,0,0,2175099789.97829,803.808655006479,2705992.0,62.906,4.47,0.585,0.4285714286,GMB,50.2231505843297,49.7768846045979,2841803,34.92,65.08,,,,,,,,,,,,3162.506798,,25.9,25.1,25.5,58.1,59.9,59.0,20.5,105.0,,,,
95,Somalia,1,0,0,0,0,10419541202.0391,592.103121972141,17597511.0,56.107,,0.674,0.0,SOM,49.8602442454189,50.1397504089663,18706922,51.481,48.519,,,,,,,,,,,,1611.284169,,43.5,43.5,43.5,79.7,79.7,79.7,51.3,84.0,,,,
96,Malawi,3,0,0,0,0,13129458325.7379,643.433195658657,20405317.0,62.898,5.85,0.579,0.6666666667,MWI,51.3293001729096,48.6706951707216,21475962,81.402,18.598,,,,,,,,,,,,1867.673844,,55.0,52.0,53.5,82.5,81.0,81.7,19.9,120.0,,,,
97,Vanuatu,6,0,0,0,0,1022219297.50335,3128.54042205837,326740.0,70.492,,,0.6666666667,VUT,49.7191265610166,50.2808734389834,342325,73.853,26.147,,,,,,,,,,,,3315.073447,,2.4,2.4,2.4,23.3,23.3,23.3,7.9,130.0,,,,
98,Uruguay,25,0,0,0,0,70164683290.3776,20499.2422244452,3422794.0,78.0,8.66,0.24,0.16,URY,51.5156649283911,48.4843350716089,3423316,4.148,95.852,,,,,,,,,,,77272.95837,34061.51295,,3.3,2.4,2.9,18.7,12.7,15.7,0.0,133.0,,,,
99,Israel,88,1,5,1,7,525002447652.773,54930.9388075096,9557500.0,82.7,7.8,0.092,0.3863636364,ISR,50.0716843799575,49.9283156200425,9900172,7.054,92.946,,,,,,,,,,,511554.2845,53433.99639,,3.0,3.8,3.4,11.9,12.4,12.2,0.0,161.0,,,,
100,Samoa,24,0,0,0,0,832945205.637185,3745.56036746313,222382.0,72.598,,0.406,0.1666666667,WSM,49.0190683332897,50.9813684127774,228966,82.58,17.42,,,,,,,,,,,,6680.611386,,3.4,3.4,3.4,23.6,23.6,23.6,5.4,128.0,,,,
101,Bahamas,18,0,0,0,0,13136400000.0,32041.2503902591,409984.0,74.358,,0.333,0.4444444444,BHS,52.3417537082483,47.6580054573085,415223,16.236,83.764,,,,,,,,,,,,35554.79948,,3.3,3.6,3.4,16.9,17.6,17.2,,,,,,
102,North Macedonia,7,0,0,0,0,13711469681.1535,7485.6034579418,1831712.0,74.4248780487805,6.03,0.134,0.2857142857,MKD,50.1718917600468,49.8281082399532,1811631,40.132,59.868,,,,,,,,,,,14749.62803,24872.74093,,6.0,3.7,4.8,22.3,18.2,20.2,0.0,127.0,,,,:
103,Ukraine,140,3,5,4,12,161989520721.19,4575.97509765625,38000000.0,68.5879268292683,5.06,0.188,0.4857142857,UKR,54.2437584910319,45.756241508968,38013272,29.716,70.284,,,,,,,,,,,177426.9897,18007.48633,,5.4,5.2,5.3,34.8,27.1,31.0,5.8,116.0,,,,
104,Colombia,87,0,3,1,4,345329875078.512,6657.08669677355,51874024.0,73.659,6.55,0.392,0.5747126437,COL,50.7290281951123,49.2709698943313,52340774,17.348,82.652,,,,,,,,,,,365564.7595,21548.01337,,5.7,5.0,5.3,35.0,27.8,30.7,4.2,131.0,,,,
105,Malaysia,26,0,0,2,2,407027451714.616,11993.1876132994,33938221.0,76.26,7.29,0.202,0.5,MYS,48.9645893309264,51.035413553254,34671895,20.799,79.201,,,,,,,,,,,399957.8246,37247.7011,,4.7,6.8,5.8,14.3,19.1,16.7,0.0,125.0,,,,
106,Dominica,4,1,0,0,1,607159259.259259,8347.32336031537,72737.0,72.981,,,0.5,DMA,50.3611928906335,49.6388071093665,73368,27.688,72.312,,,,,,,,,,,,17598.64362,,5.8,5.8,5.8,34.4,34.4,34.4,13.4,111.0,,,,
107,Grenada,6,0,0,2,2,1224577777.77778,9762.4147210397,125438.0,75.335,,,0.3333333333,GRD,50.0839329482138,49.9160670517862,126887,62.733,37.267,,,,,,,,,,,,17654.09769,,5.8,5.8,5.8,19.9,19.9,19.9,,,,,,
108,Mauritania,2,0,0,0,0,9744039514.55646,2057.38039245817,4736139.0,64.691,4.14,0.603,0.5,MRT,50.9365985291721,49.0634014708279,4993922,41.542,58.458,,,,,,,,,,,,6934.277928,,12.3,11.0,11.6,62.3,60.2,61.2,9.3,132.0,,,,
109,Argentina,136,1,1,1,3,631133384439.944,13650.6046294524,46234830.0,76.064,6.62,0.292,0.2426470588,ARG,50.4827058205432,49.5172941794568,46936024,7.42100000000001,92.579,,,,,,,,,,,648127.0243,29362.69242,,15.7,10.4,13.1,41.7,30.5,36.1,3.2,137.0,,,,
110,Pakistan,7,1,0,0,1,374787958882.308,1589.26398049714,235824862.0,66.431,3.25,0.522,0.4285714286,PAK,49.5987071316864,50.4012928683136,245209815,61.635,38.365,,,,,,,,,,,,6212.037595,,23.3,6.9,15.1,55.2,34.5,44.9,20.7,109.0,,,,
111,Chad,3,0,0,0,0,12396807590.173,699.463254485574,17723315.0,52.997,1.67,0.671,0.3333333333,TCD,49.8076419838163,50.1923580161837,18847148,75.309,24.691,,,,,,,,,,,,1969.303135,,36.2,36.7,36.4,77.0,76.3,76.6,35.1,100.0,,,,
112,Haiti,7,0,0,0,0,20253551920.5516,1748.25713539751,11584996.0,63.728,2.81,0.621,0.4285714286,HTI,50.5024846149374,49.4975238117709,11867030,39.528,60.472,,,,,,,,,,,,3255.537746,,44.1,40.8,42.4,83.7,81.9,82.8,50.4,85.0,,,,
113,Kazakhstan,79,1,3,3,7,225496328925.494,11484.4168149009,19634983.0,74.44,3.08,0.177,0.3291139241,KAZ,51.7905010372871,48.2094939193818,20138360,41.613,58.387,,,,,,,,,,,256943.5035,39332.47002,,0.5,0.6,0.6,2.2,2.3,2.2,0.0,144.0,258265920992.0,0.2488937761,,
114,Sri Lanka,6,0,0,0,0,74144875098.0587,3342.72012524497,22181000.0,76.61,6.17,0.376,0.5,LKA,51.8810741205584,48.118921323481,22089812,80.584,19.416,,,,,,,,,,,84528.71102,14455.30162,,1.2,1.2,1.2,11.1,11.7,11.4,4.1,121.0,,,,
115,Japan,403,20,12,13,45,4256410760723.75,34017.2718075024,125124989.0,83.9963414634146,8.4,0.078,0.4739454094,JPN,51.4126777872088,48.5873222127913,123763600,7.866,92.134,,,,,,,,,,,4227344.358,50206.60916,,0.7,1.7,1.2,4.6,6.5,5.5,3.4,110.0,735900000000.0,0.1320646702,,
116,Ethiopia,34,1,3,0,4,126772703047.701,1027.49863136325,123379924.0,65.645,3.37,0.494,0.5294117647,ETH,49.7858216914577,50.2141775376495,129719719,76.339,23.661,,,,,,,,,,,,3109.276512,,19.8,19.5,19.7,57.8,60.3,59.0,22.2,112.0,,,,
117,Sierra Leone,4,0,0,0,0,4094563859.43556,475.795727844622,8605718.0,60.411,4.32,0.613,0.75,SLE,49.8792600377903,50.1207511005826,8977972,55.221,44.779,,,,,,,,,,,,1846.683857,,32.1,32.6,32.3,88.6,88.6,88.6,28.4,103.0,,,,
118,Bosnia and Herzegovina,5,0,0,0,0,24534663636.1778,7587.58817346075,3233526.0,75.293,5.0,0.148,0.6,BIH,50.7793379493598,49.2206620506402,3194378,49.292,50.708,,,,,,,,,,,27516.77979,22845.51855,,3.3,2.2,2.8,15.6,10.9,13.3,0.0,135.0,,,,
119,Costa Rica,6,0,0,0,0,69243626028.5936,13365.3563992546,5180829.0,77.32,8.29,0.232,0.5,CRI,50.0329920784705,49.9670079215296,5246714,16.833,83.167,,,,,,,,,,,86707.50342,27952.47662,,3.1,2.6,2.8,18.6,13.8,16.2,0.0,121.0,,,,
120,New Zealand,195,10,7,3,20,246733522841.353,48216.5095836302,5117200.0,82.7609756097561,9.61,0.082,0.4974358974,NZL,50.4159346056947,49.5840653943053,5262079,12.909,87.091,,,,,,,,,,,248554.9456,54109.801,,3.3,4.3,3.8,15.2,17.5,16.4,0.0,137.0,,,,
121,Algeria,45,2,0,1,3,225560256621.757,5023.25293164928,44903225.0,77.129,3.66,0.46,0.4,DZA,49.0996591502653,50.9003430105536,46278751,24.252,75.748,,,,,,,,,,,,17026.96167,,4.3,7.0,5.6,16.9,20.9,18.9,0.0,152.0,,,,
122,Saint Kitts and Nevis,3,0,0,0,0,981429629.62963,20593.609115757,47657.0,72.027,,,0.3333333333,KNA,51.8256108010952,48.1722992037118,47847,68.779,31.221,,,,,,,,,,,,33402.82668,,,,5.6,,,29.8,,,,,,
123,Brazil,277,3,7,10,20,1951923942083.32,9065.49733395404,215313498.0,73.425,6.68,0.391,0.5559566787,BRA,50.9252148081953,49.0747856512848,217637297,11.984,88.016,,,,,,,,,,,2174876.884,20584.41917,,8.0,5.2,6.6,22.0,14.8,18.4,3.9,136.0,,,,
124,Paraguay,28,0,0,0,0,41952910858.0846,6187.0660296399,6780744.0,70.475,6.0,0.429,0.2142857143,PRY,49.8572820690717,50.1427179309283,6947270,36.511,63.489,,,,,,,,,,,42941.42076,17465.86097,,6.2,7.1,6.6,26.1,26.3,26.2,4.5,129.0,,,,
125,Antigua and Barbuda,5,0,0,0,0,1867733333.33333,19919.7266867883,93763.0,79.236,,,0.4,ATG,52.2095426932163,47.7904573067837,94816,75.662,24.338,,,,,,,,,,,,31802.3772,,6.8,7.4,7.1,37.0,29.0,33.0,,,,,,
126,Ghana,8,0,0,0,0,74263364041.8742,2218.41475790993,33475870.0,63.945,6.3,0.512,0.25,GHA,50.1320364343383,49.8679635656618,34777522,40.146,59.854,,,,,,,,,,,72225.25492,7466.366889,,8.6,7.9,8.2,43.5,41.3,42.4,6.2,135.0,,,,
127,Albania,8,0,0,2,2,18916378860.5488,6810.11404104233,2777689.0,76.833,6.28,0.116,0.375,ALB,50.2430626817928,49.7569373182072,2740502,34.62,65.38,,,,,,,,,,,23538.99119,21395.32504,,9.3,7.2,8.2,35.7,28.6,32.2,4.5,134.0,,,,
128,Mauritius,13,0,0,0,0,12927979286.0453,10239.7970461095,1262523.0,73.5146341463415,8.14,0.369,0.4615384615,MUS,50.7626856982222,49.2372374955644,1262292,59.056,40.944,,,,,,,,,,,14598.0116,29498.47052,,9.9,10.6,10.2,30.9,31.4,31.2,5.9,130.0,,,,
129,Trinidad and Tobago,18,0,0,0,0,30053575132.142,19629.4653400829,1531044.0,74.708,7.16,0.264,0.4444444444,TTO,50.7599791964634,49.2400208035366,1538200,46.438,53.562,,,,,,,,,,,,31572.10102,,10.4,10.0,10.2,44.8,41.9,43.3,12.6,121.0,,,,
130,Lebanon,10,0,0,0,0,20992421948.8081,3823.93806860546,5489739.0,74.416,3.56,0.365,0.4,LBN,51.5557255313425,48.4442553080603,5219044,10.397,89.603,,,,,,,,,,,,,,12.2,11.2,11.7,40.8,39.3,40.1,9.6,124.0,,,,
131,Ecuador,40,1,2,2,5,116586079000.0,6476.64457530137,18001000.0,77.894,5.41,0.371,0.6,ECU,50.0957291651193,49.9042653934048,18377367,34.971,65.029,,,,,,,,,,,118844.826,15870.2617,,14.1,11.2,12.7,40.6,33.1,36.9,13.9,110.0,,,,
132,Cameroon,6,0,0,0,0,43644068310.851,1563.48894034459,27914536.0,60.958,2.56,0.555,0.6666666667,CMR,50.1123358970727,49.8876641029272,29394433,40.108,59.892,,,,,,,,,,,49282.59824,5380.15889,,24.7,26.1,25.4,59.5,59.7,59.6,5.7,126.0,,,,
133,Botswana,11,1,1,0,2,20321958850.0363,7726.11099664689,2630296.0,65.913,7.73,0.483,0.1818181818,BWA,50.5778591267988,49.4221408732012,2719694,26.51,73.49,,,,,,,,,,,19783.47446,19383.1726,,28.2,24.5,26.4,57.4,52.2,54.8,24.3,109.0,,,,
134,Comoros,4,0,0,0,0,1242519407.77603,1484.89246532042,836774.0,63.68,3.04,,0.25,COM,49.7416451034745,50.258239636701,867605,69.582,30.418,,,,,,,,,,,,3854.788785,,28.4,26.4,27.4,80.0,79.5,79.7,16.9,108.0,,,,
135,Lesotho,3,0,0,0,0,2289355249.40148,992.857328462257,2305825.0,53.036,6.06,0.552,0.6666666667,LSO,50.6970679725629,49.3029320274371,2356083,69.103,30.897,,,,,,,,,,,,2793.862312,,33.6,32.1,32.8,56.9,56.4,56.7,,,,,,
136,Azerbaijan,48,2,2,3,7,78807470588.2353,7770.594223351,10141756.0,73.488,2.8,0.329,0.4166666667,AZE,50.6324725907836,49.3675178516404,10162521,42.003,57.997,,,,,,,,,,,,23685.53864,,0.8,0.7,0.7,12.7,11.7,12.2,0.0,141.0,,,,
137,Thailand,51,1,3,2,6,495645210972.751,6913.05080521119,71697030.0,79.68,6.35,0.31,0.5294117647,THA,51.538596656622,48.461403343378,71885799,45.68,54.32,,,,,,,,,,,515242.977,23422.92419,,1.5,1.2,1.4,7.6,6.8,7.2,5.6,118.0,,,,
138,Liberia,8,0,0,0,0,4001047000.0,754.53284857226,5302681.0,61.1,5.57,0.656,0.375,LBR,50.1585981738318,49.8413837656803,5536949,45.923,54.077,,,,,,,,,,,,1819.04767,,39.9,34.7,37.3,83.5,78.5,81.0,38.4,95.0,,,,
139,Libya,6,0,0,0,0,55938727098.0174,8211.38094790285,6812341.0,72.151,2.06,0.266,0.1666666667,LBY,49.4565417951273,50.5434582048727,6964197,18.093,81.907,,,,,,,,,,,,19641.14395,,21.3,18.4,19.9,40.0,35.8,37.9,11.4,134.0,,,,
140,Burundi,7,0,0,0,0,3338722827.65691,259.025031363088,12889576.0,61.977,2.13,0.499,0.4285714286,BDI,50.3270866826613,49.6729206747934,13591657,84.84,15.16,,,,,,,,,,,,950.8798139,,21.6,20.2,20.9,71.8,69.7,70.8,,,,,,
141,Honduras,4,0,0,0,0,31426041806.7985,3012.21734086324,10432860.0,70.728,4.98,0.413,0.25,HND,49.5345003246462,50.4654996753538,10759406,39.182,60.818,,,,,,,,,,,34330.52513,7210.689278,,29.2,24.7,26.9,60.7,51.4,56.0,20.4,115.0,,,,
142,Namibia,4,0,0,0,0,12567271004.6761,4895.68066089139,2567012.0,58.059,6.52,0.45,0.5,NAM,51.7590676561576,48.2409323438424,2645805,44.205,55.795,,,,,,,,,,,,12756.54163,,33.3,30.4,31.9,58.7,54.8,56.8,22.2,108.0,,,,
143,Angola,24,0,0,0,0,104399746853.401,2933.48464381415,35588987.0,61.929,4.18,0.52,0.6666666667,AGO,50.5532760877939,49.4467239122061,37804634,30.719,69.281,,,,,,,,,,,,8040.543601,,33.3,30.4,31.9,82.2,76.2,79.2,23.2,111.0,,,,
144,Guatemala,16,1,0,1,2,95003330315.8754,5473.20856444589,17357886.0,68.674,4.47,0.474,0.375,GTM,50.5192873246786,49.4807126753214,17869564,46.458,53.542,,,,,,,,,,,104455.9784,14066.51179,,22.6,19.6,21.1,65.6,54.0,59.8,12.6,125.0,,,,
145,Maldives,5,0,0,0,0,6170638746.31376,11780.8169089988,523787.0,80.839,,0.328,0.6,MDV,42.9074296130237,57.0925703869763,517887,57.593,42.407,,,,,,,,,,,,24808.70777,,1.8,2.7,2.2,13.2,13.5,13.4,,,,,,
